ID,Title,Content,Excerpt,_la-digue_price_method,_la-digue_regular_price,_la-digue_sale_price,_mahe_price_method,_mahe_regular_price,_mahe_sale_price,_praslin_price_method,_praslin_regular_price,_praslin_sale_price,Brands,"Product Type","Product categories","Product tags","Image URL","Images Filename","Stock Status","Regular Price","Sale Price",Featured,SKU,"Manage Stock",Stock,"Variation Description"
4819,"Dates premium mubarak 600 gm","Dates premium mubarak 600 gm","Remember the childhood days when a fruit was the best way to satiate hunger. For the hunger pangs for today's busy-ness we bring you these nutty delights in form of dried fruits. Eat one, eat more, be rest assured its only the goodness you have consumed. After all nutrition is our only tradition.

Health quotient
?Rich in vitamins and minerals
?Good source of energy
?Rich in iron and calcium
?Heart friendly

?Excellent source of nutrition
?Super food
",,45,45,,45,45,,45,45,MUBARAK,simple,Snacks,Groceries,https://shop.ewdc.in/wp-content/uploads/2020/12/MUBARAK.jpg,MUBARAK.jpg,instock,45,45,no,FRFRU0027,yes,1375,
4885,"Dates premium mubarak 600 gm","<p>Remember the childhood days when a fruit was the best way to satiate hunger. For the hunger pangs for today's busy-ness we bring you these nutty delights in form of dried fruits. Eat one, eat more, be rest assured its only the goodness you have consumed. After all nutrition is our only tradition.</p><p>Health quotient<br>?Rich in vitamins and minerals<br>?Good source of energy<br>?Rich in iron and calcium<br>?Heart friendly</p><p>?Excellent source of nutrition<br>?Super food</p>","<p>Dates premium mubarak 600 gm</p>",nothing,45,,nothing,45,,nothing,45,,,variable,Snacks,Groceries,https://shop.ewdc.in/wp-content/uploads/2020/12/MUBARAK.jpg,MUBARAK.jpg,instock,45,,,FRFRU0027-1,no,,
4956,"Dates premium mubarak 600 gm",,"Package: Single",exchange_rate,500,400,manual,100,90,exchange_rate,500,400,,variation,Snacks,Groceries,,,instock,500,400,,,no,0,
4957,"Dates premium mubarak 600 gm",,"Package: Carton",exchange_rate,500,200,exchange_rate,500,200,exchange_rate,500,200,,variation,Snacks,Groceries,,,instock,500,0200,,,no,0,
